Country Name,Total Deaths/Total Covid Cases
Mexico,0.0565
Indonesia,0.0259
Colombia,0.0229
Brazil,0.0217
Ukraine,0.0217
Africa,0.0212
Russia,0.0207
Iran,0.0195
Poland,0.0194
Argentina,0.0141
USA,0.0122
India,0.0122
Italy,0.0098
Spain,0.0087
UK,0.008
Malaysia,0.008
Belgium,0.0077
Thailand,0.0067
Turkey,0.0066
Portugal,0.0057
Germany,0.0054
France,0.0051
Austria,0.0044
Vietnam,0.004
Japan,0.0037
Netherlands,0.0028
Israel,0.0026
Oceania,0.0014
S-Korea,0.0013
Australia,0.0012
